value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.4595219846814871,CC,0.18305084109306335,0.45625001192092896,0.37187498807907104,0.20000000298023224,0.675000011920929,0.546875,0.6899999976158142,0.5531250238418579,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4599788151681423,CC,0.18983051180839539,0.4375,0.390625,0.203125,0.668749988079071,0.550000011920929,0.6899999976158142,0.550000011920929,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568750038743019,CC,0.20000000298023224,0.4468750059604645,0.3843750059604645,0.20624999701976776,0.675000011920929,0.518750011920929,0.6800000071525574,0.543749988079071,350M
0.4606249947100878,CC,0.20000000298023224,0.43437498807907104,0.3812499940395355,0.21250000596046448,0.6812499761581421,0.5218750238418579,0.7099999785423279,0.543749988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4576231371611357,CC,0.19661016762256622,0.4437499940395355,0.3812499940395355,0.20937499403953552,0.668749988079071,0.5249999761581421,0.6800000071525574,0.5562499761581421,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4578125048428774,CC,0.20000000298023224,0.4468750059604645,0.375,0.19687500596046448,0.6781250238418579,0.503125011920929,0.699999988079071,0.5625,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4570219852030277,CC,0.18305084109306335,0.46875,0.3687500059604645,0.19374999403953552,0.675000011920929,0.543749988079071,0.6700000166893005,0.5531250238418579,350M
0.4582931734621525,CC,0.1932203322649002,0.4625000059604645,0.37812501192092896,0.20624999701976776,0.6781250238418579,0.53125,0.6700000166893005,0.546875,350M
0.4569650311022997,CC,0.1932203322649002,0.44999998807907104,0.3812499940395355,0.19374999403953552,0.668749988079071,0.5249999761581421,0.699999988079071,0.543749988079071,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45815810188651085,CC,0.20338982343673706,0.4468750059604645,0.37812501192092896,0.203125,0.671875,0.5249999761581421,0.6899999976158142,0.546875,350M
0.4577131848782301,CC,0.18983051180839539,0.46562498807907104,0.3812499940395355,0.19062499701976776,0.6656249761581421,0.5375000238418579,0.699999988079071,0.53125,350M
0.4568207152187824,CC,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4599457122385502,CC,0.18644067645072937,0.4468750059604645,0.37812501192092896,0.21250000596046448,0.6781250238418579,0.546875,0.6899999976158142,0.5406249761581421,350M
0.4591829925775528,Git.,0.22033898532390594,0.421875,0.3687500059604645,0.19062499701976776,0.668749988079071,0.5562499761581421,0.699999988079071,0.546875,350M
0.4583262801170349,Git.,0.19661016762256622,0.44062501192092896,0.37812501192092896,0.20624999701976776,0.675000011920929,0.550000011920929,0.6700000166893005,0.550000011920929,350M
0.46129501797258854,Git.,0.19661016762256622,0.4625000059604645,0.37812501192092896,0.19374999403953552,0.668749988079071,0.559374988079071,0.699999988079071,0.53125,350M
0.4608593750745058,Git.,0.20000000298023224,0.453125,0.3843750059604645,0.21250000596046448,0.668749988079071,0.534375011920929,0.6899999976158142,0.543749988079071,350M
0.45719941705465317,Git.,0.1932203322649002,0.4593749940395355,0.35624998807907104,0.20000000298023224,0.675000011920929,0.550000011920929,0.6800000071525574,0.543749988079071,350M
0.46212128549814224,Git.,0.1932203322649002,0.4593749940395355,0.37187498807907104,0.20000000298023224,0.668749988079071,0.546875,0.7099999785423279,0.546875,350M
0.46544490940868855,Git.,0.2135593146085739,0.453125,0.375,0.20937499403953552,0.671875,0.543749988079071,0.7099999785423279,0.546875,350M
0.45870497450232506,Git.,0.20338982343673706,0.45625001192092896,0.375,0.19374999403953552,0.671875,0.5249999761581421,0.7099999785423279,0.534375011920929,350M
0.45998808555305004,Git.,0.20677965879440308,0.453125,0.3812499940395355,0.18437500298023224,0.659375011920929,0.518750011920929,0.7200000286102295,0.5562499761581421,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45931541360914707,Git.,0.2338983118534088,0.41874998807907104,0.3843750059604645,0.20000000298023224,0.65625,0.581250011920929,0.6499999761581421,0.550000011920929,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4586930610239506,Git.,0.2101694941520691,0.4468750059604645,0.375,0.203125,0.668749988079071,0.528124988079071,0.699999988079071,0.5375000238418579,350M
0.45879502408206463,Git.,0.19661016762256622,0.453125,0.3812499940395355,0.203125,0.6625000238418579,0.550000011920929,0.6800000071525574,0.543749988079071,350M
0.46089247800409794,Git.,0.20338982343673706,0.4625000059604645,0.375,0.22187499701976776,0.675000011920929,0.515625,0.6899999976158142,0.543749988079071,350M
0.45966632291674614,Git.,0.18983051180839539,0.45625001192092896,0.375,0.203125,0.6625000238418579,0.5375000238418579,0.699999988079071,0.5531250238418579,350M
0.4613731373101473,Git.,0.19661016762256622,0.4593749940395355,0.37812501192092896,0.19687500596046448,0.6499999761581421,0.5562499761581421,0.7099999785423279,0.543749988079071,350M
0.4587261602282524,Git.,0.2135593146085739,0.43437498807907104,0.3656249940395355,0.19062499701976776,0.653124988079071,0.53125,0.699999988079071,0.581250011920929,350M
0.45823623053729534,Git.,0.20338982343673706,0.44062501192092896,0.3656249940395355,0.20000000298023224,0.6781250238418579,0.5249999761581421,0.699999988079071,0.5531250238418579,350M
0.4577012676745653,Git.,0.19661016762256622,0.4437499940395355,0.37812501192092896,0.19374999403953552,0.6812499761581421,0.543749988079071,0.6899999976158142,0.534375011920929,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4571424759924412,Git.,0.20338982343673706,0.46562498807907104,0.36250001192092896,0.19374999403953552,0.671875,0.515625,0.7099999785423279,0.534375011920929,350M
0.4578787051141262,Git.,0.20677965879440308,0.453125,0.37187498807907104,0.19687500596046448,0.675000011920929,0.534375011920929,0.699999988079071,0.5249999761581421,350M
0.4628217741847038,Git.,0.21694914996623993,0.4593749940395355,0.3531250059604645,0.20000000298023224,0.65625,0.550000011920929,0.7200000286102295,0.546875,350M
0.45988612435758114,Git.,0.22033898532390594,0.4000000059604645,0.36250001192092896,0.21250000596046448,0.659375011920929,0.574999988079071,0.6899999976158142,0.559374988079071,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4601112324744463,Git.,0.20338982343673706,0.45625001192092896,0.3656249940395355,0.20624999701976776,0.6781250238418579,0.543749988079071,0.6899999976158142,0.5375000238418579,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568869173526764,Git.,0.1932203322649002,0.4593749940395355,0.3812499940395355,0.20624999701976776,0.675000011920929,0.512499988079071,0.6899999976158142,0.5375000238418579,350M
0.46347987465560436,Git.,0.22033898532390594,0.4625000059604645,0.375,0.20937499403953552,0.653124988079071,0.550000011920929,0.699999988079071,0.5375000238418579,350M
0.45854872837662697,Git.,0.20338982343673706,0.453125,0.37187498807907104,0.21250000596046448,0.6656249761581421,0.5375000238418579,0.6899999976158142,0.534375011920929,350M
0.4611811302602291,Git.,0.21694914996623993,0.4593749940395355,0.3656249940395355,0.19062499701976776,0.6656249761581421,0.5406249761581421,0.7099999785423279,0.5406249761581421,350M
0.4574430529028177,Git.,0.2101694941520691,0.4593749940395355,0.3812499940395355,0.18437500298023224,0.653124988079071,0.5249999761581421,0.6899999976158142,0.5562499761581421,350M
0.45729873329401016,Git.,0.20338982343673706,0.45625001192092896,0.375,0.203125,0.671875,0.5375000238418579,0.6800000071525574,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4588943272829056,Git.,0.20677965879440308,0.4375,0.3812499940395355,0.19374999403953552,0.6875,0.5406249761581421,0.6800000071525574,0.543749988079071,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46273172833025455,Git.,0.22372882068157196,0.42500001192092896,0.3687500059604645,0.21875,0.668749988079071,0.5375000238418579,0.699999988079071,0.559374988079071,350M
0.4569769576191902,Git.,0.18644067645072937,0.46875,0.37812501192092896,0.19374999403953552,0.6625000238418579,0.512499988079071,0.7099999785423279,0.543749988079071,350M
0.45996689796447754,Git.,0.19661016762256622,0.45625001192092896,0.37812501192092896,0.20624999701976776,0.6625000238418579,0.5562499761581421,0.6800000071525574,0.543749988079071,350M
0.4579925835132599,Git.,0.18644067645072937,0.45625001192092896,0.390625,0.21250000596046448,0.659375011920929,0.5406249761581421,0.6899999976158142,0.528124988079071,350M
0.4581369236111641,Git.,0.1932203322649002,0.45625001192092896,0.36250001192092896,0.20624999701976776,0.6625000238418579,0.546875,0.699999988079071,0.5375000238418579,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4577462878078222,Git.,0.1932203322649002,0.4593749940395355,0.38749998807907104,0.203125,0.6656249761581421,0.5,0.699999988079071,0.5531250238418579,350M
0.45708554051816463,Git.,0.2135593146085739,0.44999998807907104,0.37812501192092896,0.203125,0.653124988079071,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45703124441206455,Git.,0.20000000298023224,0.44999998807907104,0.3687500059604645,0.19687500596046448,0.671875,0.528124988079071,0.699999988079071,0.5406249761581421,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4604237321764231,Git.,0.20338982343673706,0.45625001192092896,0.37812501192092896,0.20000000298023224,0.671875,0.546875,0.6800000071525574,0.546875,350M
0.4580918960273266,Git.,0.19661016762256622,0.4375,0.37187498807907104,0.20000000298023224,0.668749988079071,0.5531250238418579,0.6899999976158142,0.546875,350M
0.4569200165569782,Git.,0.19661016762256622,0.45625001192092896,0.37187498807907104,0.20000000298023224,0.6656249761581421,0.5249999761581421,0.6899999976158142,0.550000011920929,350M
0.4606461841613054,Git.,0.2101694941520691,0.44999998807907104,0.3812499940395355,0.19062499701976776,0.6625000238418579,0.5406249761581421,0.699999988079071,0.550000011920929,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4569531250745058,Git.,0.20000000298023224,0.46562498807907104,0.3687500059604645,0.18125000596046448,0.671875,0.543749988079071,0.6899999976158142,0.534375011920929,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45799920707941055,Git.,0.22711864113807678,0.45625001192092896,0.3656249940395355,0.1875,0.659375011920929,0.5406249761581421,0.6899999976158142,0.5375000238418579,350M
0.4609043877571821,Git.,0.19661016762256622,0.44999998807907104,0.38749998807907104,0.20937499403953552,0.6656249761581421,0.5249999761581421,0.699999988079071,0.5531250238418579,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4637380763888359,Git.,0.20677965879440308,0.4593749940395355,0.3812499940395355,0.203125,0.6656249761581421,0.5531250238418579,0.699999988079071,0.5406249761581421,350M
0.4584163147956133,Git.,0.18983051180839539,0.4593749940395355,0.36250001192092896,0.20000000298023224,0.6656249761581421,0.5531250238418579,0.6899999976158142,0.546875,350M
0.4594200197607279,Git.,0.19661016762256622,0.45625001192092896,0.375,0.203125,0.668749988079071,0.515625,0.7099999785423279,0.550000011920929,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4625781271606684,Git.,0.20000000298023224,0.4593749940395355,0.36250001192092896,0.20937499403953552,0.675000011920929,0.5375000238418579,0.7099999785423279,0.546875,350M
0.45773437060415745,Git.,0.20000000298023224,0.45625001192092896,0.37187498807907104,0.203125,0.6812499761581421,0.518750011920929,0.6899999976158142,0.5406249761581421,350M
0.4574006889015436,Git.,0.18983051180839539,0.4468750059604645,0.375,0.21562500298023224,0.6625000238418579,0.528124988079071,0.7099999785423279,0.53125,350M
0.46085937693715096,Git.,0.20000000298023224,0.45625001192092896,0.375,0.20000000298023224,0.6781250238418579,0.5406249761581421,0.6899999976158142,0.546875,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.460111228749156,Git.,0.20338982343673706,0.4593749940395355,0.37812501192092896,0.20000000298023224,0.6656249761581421,0.550000011920929,0.6899999976158142,0.534375011920929,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.45925185829401016,Git.,0.20338982343673706,0.45625001192092896,0.3843750059604645,0.19374999403953552,0.6625000238418579,0.5375000238418579,0.6800000071525574,0.5562499761581421,350M
0.4570974577218294,Git.,0.20677965879440308,0.4593749940395355,0.37187498807907104,0.20624999701976776,0.6625000238418579,0.5062500238418579,0.699999988079071,0.543749988079071,350M
0.4612049888819456,Git.,0.20338982343673706,0.45625001192092896,0.3812499940395355,0.21562500298023224,0.6781250238418579,0.5375000238418579,0.6800000071525574,0.5375000238418579,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4607243090867996,Git.,0.2101694941520691,0.44999998807907104,0.37187498807907104,0.203125,0.6781250238418579,0.5218750238418579,0.7099999785423279,0.5406249761581421,350M
0.4616856426000595,Git.,0.19661016762256622,0.4625000059604645,0.3687500059604645,0.19062499701976776,0.6656249761581421,0.559374988079071,0.699999988079071,0.550000011920929,350M
0.4586480353027582,Git.,0.2135593146085739,0.4593749940395355,0.3843750059604645,0.19687500596046448,0.668749988079071,0.512499988079071,0.6899999976158142,0.543749988079071,350M
0.4574337899684906,Git.,0.1932203322649002,0.4593749940395355,0.3812499940395355,0.20624999701976776,0.65625,0.5062500238418579,0.7099999785423279,0.546875,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4629025459289551,Git.,0.1932203322649002,0.46562498807907104,0.375,0.20624999701976776,0.6781250238418579,0.5375000238418579,0.7099999785423279,0.5375000238418579,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.46378309465944767,Git.,0.20338982343673706,0.4593749940395355,0.3812499940395355,0.20000000298023224,0.668749988079071,0.546875,0.7099999785423279,0.5406249761581421,350M
0.45817001909017563,Git.,0.19661016762256622,0.4468750059604645,0.37187498807907104,0.20000000298023224,0.668749988079071,0.546875,0.699999988079071,0.534375011920929,350M
0.45932997576892376,Git.,0.20338982343673706,0.44999998807907104,0.3687500059604645,0.21562500298023224,0.671875,0.534375011920929,0.6899999976158142,0.5406249761581421,350M
0.4574218727648258,Git.,0.20000000298023224,0.4593749940395355,0.3656249940395355,0.20000000298023224,0.659375011920929,0.534375011920929,0.699999988079071,0.5406249761581421,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.460369436070323,Git.,0.18983051180839539,0.4625000059604645,0.38749998807907104,0.19062499701976776,0.671875,0.543749988079071,0.6899999976158142,0.546875,350M
0.4568207152187824,Git.,0.18644067645072937,0.45625001192092896,0.359375,0.21875,0.675000011920929,0.5375000238418579,0.6899999976158142,0.53125,350M
0.4571994226425886,Git.,0.1932203322649002,0.4437499940395355,0.3812499940395355,0.21250000596046448,0.6625000238418579,0.5375000238418579,0.6800000071525574,0.546875,350M
0.5121941212564707,TDEC,0.24067796766757965,0.5625,0.40937501192092896,0.25,0.706250011920929,0.581250011920929,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5096040740609169,TDEC,0.2474576234817505,0.559374988079071,0.4124999940395355,0.24062499403953552,0.7124999761581421,0.5687500238418579,0.7699999809265137,0.565625011920929,1.3B
0.5112208668142557,TDEC,0.26101693511009216,0.5625,0.4000000059604645,0.24687500298023224,0.690625011920929,0.5874999761581421,0.7599999904632568,0.581250011920929,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5096040852367878,TDEC,0.2474576234817505,0.5531250238418579,0.3968749940395355,0.234375,0.6937500238418579,0.581250011920929,0.7699999809265137,0.6000000238418579,1.3B
0.5107428561896086,TDEC,0.24406780302524567,0.5687500238418579,0.40625,0.22812500596046448,0.6937500238418579,0.578125,0.7699999809265137,0.596875011920929,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.512014027684927,TDEC,0.2542372941970825,0.5718749761581421,0.4000000059604645,0.234375,0.6968749761581421,0.581250011920929,0.7699999809265137,0.5874999761581421,1.3B
0.5106316190212965,TDEC,0.24067796766757965,0.5249999761581421,0.40937501192092896,0.2593750059604645,0.715624988079071,0.578125,0.7599999904632568,0.596875011920929,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.507506612688303,TDEC,0.24067796766757965,0.559374988079071,0.40312498807907104,0.23125000298023224,0.6968749761581421,0.581250011920929,0.7599999904632568,0.5874999761581421,1.3B
0.5090810358524323,TDEC,0.2338983118534088,0.5562499761581421,0.40312498807907104,0.24375000596046448,0.6937500238418579,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5087778083980083,TDEC,0.2508474588394165,0.546875,0.4000000059604645,0.25312501192092896,0.703125,0.581250011920929,0.7599999904632568,0.574999988079071,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5096345394849777,TDEC,0.2745762765407562,0.534375011920929,0.40625,0.21250000596046448,0.699999988079071,0.578125,0.7900000214576721,0.581250011920929,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5091022215783596,TDEC,0.24406780302524567,0.5562499761581421,0.40312498807907104,0.23125000298023224,0.699999988079071,0.5843750238418579,0.7599999904632568,0.59375,1.3B
0.5079303551465273,TDEC,0.24406780302524567,0.5625,0.4000000059604645,0.22812500596046448,0.703125,0.581250011920929,0.7599999904632568,0.5843750238418579,1.3B
0.5100278109312057,TDEC,0.2508474588394165,0.559374988079071,0.3968749940395355,0.24375000596046448,0.690625011920929,0.5843750238418579,0.7699999809265137,0.5843750238418579,1.3B
0.5095828883349895,TDEC,0.23728813230991364,0.559374988079071,0.3968749940395355,0.23749999701976776,0.706250011920929,0.581250011920929,0.7799999713897705,0.578125,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5123384520411491,TDEC,0.2474576234817505,0.550000011920929,0.4156250059604645,0.2562499940395355,0.71875,0.578125,0.7699999809265137,0.5625,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5076178554445505,TDEC,0.24406780302524567,0.550000011920929,0.4000000059604645,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7699999809265137,0.590624988079071,1.3B
0.5163440108299255,TDEC,0.25762712955474854,0.5718749761581421,0.40625,0.25,0.7124999761581421,0.581250011920929,0.7699999809265137,0.581250011920929,1.3B
0.5159864835441113,TDEC,0.26101693511009216,0.5406249761581421,0.41874998807907104,0.265625,0.715624988079071,0.581250011920929,0.7699999809265137,0.574999988079071,1.3B
0.511701537296176,TDEC,0.2542372941970825,0.5625,0.4000000059604645,0.23125000298023224,0.703125,0.581250011920929,0.7799999713897705,0.581250011920929,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5176602229475975,TDEC,0.2644067704677582,0.5718749761581421,0.39375001192092896,0.2593750059604645,0.703125,0.5843750238418579,0.7799999713897705,0.5843750238418579,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5114790797233582,TDEC,0.2474576234817505,0.5625,0.40312498807907104,0.25312501192092896,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5109083615243435,TDEC,0.26101693511009216,0.5531250238418579,0.41874998807907104,0.234375,0.715624988079071,0.5625,0.7699999809265137,0.5718749761581421,1.3B
0.5094478316605091,TDEC,0.2474576234817505,0.5625,0.4000000059604645,0.234375,0.703125,0.581250011920929,0.75,0.596875011920929,1.3B
0.5090903025120497,TDEC,0.2508474588394165,0.559374988079071,0.39375001192092896,0.23749999701976776,0.7124999761581421,0.581250011920929,0.75,0.5874999761581421,1.3B
0.5099377669394016,TDEC,0.25762712955474854,0.5718749761581421,0.39375001192092896,0.22499999403953552,0.706250011920929,0.5843750238418579,0.75,0.590624988079071,1.3B
0.5092015340924263,TDEC,0.2542372941970825,0.5562499761581421,0.40937501192092896,0.234375,0.703125,0.5843750238418579,0.7599999904632568,0.5718749761581421,1.3B
0.5080084726214409,TDEC,0.24406780302524567,0.565625011920929,0.40625,0.23749999701976776,0.699999988079071,0.578125,0.7699999809265137,0.5625,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5104515366256237,TDEC,0.2542372941970825,0.559374988079071,0.4000000059604645,0.234375,0.703125,0.578125,0.7699999809265137,0.5843750238418579,1.3B
0.5123384483158588,TDEC,0.2474576234817505,0.5625,0.4000000059604645,0.234375,0.6968749761581421,0.5843750238418579,0.7699999809265137,0.6031249761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
